model,model_label,forecast_origin_date,feature,effect_type,effect_value,abs_effect_value,n_training_rows,n_current_year_training_rows
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,rolling_mean_3_fruit_number,importance,0.08228057025370455,0.08228057025370455,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,rolling_mean_3_fresh_matter_g,importance,0.15479629429126915,0.15479629429126915,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,mean_fruit_diameter_mm,importance,0.011350611856123247,0.011350611856123247,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,mean_individual_fruit_fresh_weight_g,importance,0.040484691160469946,0.040484691160469946,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,mean_tagged_fruit_diameter_mm,importance,0.002572881856457457,0.002572881856457457,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,mean_tagged_fruit_length_mm,importance,0.007320254694507545,0.007320254694507545,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,treatment_n_level,standardized_coefficient,12.64440159827644,12.64440159827644,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,forecast_horizon_days,standardized_coefficient,1.7425882978454654,1.7425882978454654,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,day_of_year,standardized_coefficient,0.8682137710044593,0.8682137710044593,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,days_since_weather_start,standardized_coefficient,4.945323482823352,4.945323482823352,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,tmean_c,standardized_coefficient,-2.379662176691512,2.379662176691512,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,rhmean_pct,standardized_coefficient,10.099437465557639,10.099437465557639,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,solar_radiation,standardized_coefficient,-0.8584925011819151,0.8584925011819151,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,gdd_base_10,standardized_coefficient,-2.379662176691517,2.379662176691517,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,cumulative_gdd_base_10,standardized_coefficient,3.821117938503371,3.821117938503371,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,cumulative_solar_radiation,standardized_coefficient,-0.33064014213290815,0.33064014213290815,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,tmean_7d,standardized_coefficient,-4.1267605286330085,4.1267605286330085,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,solar_radiation_7d,standardized_coefficient,-4.455194633918453,4.455194633918453,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-07,rhmean_7d,standardized_coefficient,4.066371395530144,4.066371395530144,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,treatment_n_level,standardized_coefficient,3.591520915325017,3.591520915325017,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,forecast_horizon_days,standardized_coefficient,5.089024634974843,5.089024634974843,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,day_of_year,standardized_coefficient,-1.2871306392364186,1.2871306392364186,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,days_since_weather_start,standardized_coefficient,-1.1000072100923575,1.1000072100923575,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,cumulative_gdd_base_10,standardized_coefficient,3.050517446277759,3.050517446277759,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,cumulative_solar_radiation,standardized_coefficient,-2.1272027133874634,2.1272027133874634,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,tmean_7d,standardized_coefficient,-5.157359062749451,5.157359062749451,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,solar_radiation_7d,standardized_coefficient,-6.394214235847653,6.394214235847653,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,current_fruit_number,standardized_coefficient,10.855678000422087,10.855678000422087,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,current_fresh_matter_g,standardized_coefficient,9.127578837327608,9.127578837327608,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,current_dry_matter_g,standardized_coefficient,-6.579790104342585,6.579790104342585,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,previous_fruit_number,standardized_coefficient,-10.626273933957748,10.626273933957748,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,previous_fresh_matter_g,standardized_coefficient,5.073169966478507,5.073169966478507,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,previous_dry_matter_g,standardized_coefficient,-2.7916663285926413,2.7916663285926413,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,change_fruit_number,standardized_coefficient,-13.92193970088535,13.92193970088535,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,change_fresh_matter_g,standardized_coefficient,9.084457678266643,9.084457678266643,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,rolling_mean_2_fruit_number,standardized_coefficient,2.1940254154669234,2.1940254154669234,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,rolling_mean_2_fresh_matter_g,standardized_coefficient,-3.36816243510673,3.36816243510673,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,rolling_mean_3_fruit_number,standardized_coefficient,8.2254015531401,8.2254015531401,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,rolling_mean_3_fresh_matter_g,standardized_coefficient,9.065682443266363,9.065682443266363,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,mean_fruit_diameter_mm,standardized_coefficient,2.4738803483382297,2.4738803483382297,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,mean_individual_fruit_fresh_weight_g,standardized_coefficient,3.658935604704164,3.658935604704164,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,mean_tagged_fruit_diameter_mm,standardized_coefficient,2.603125460578068,2.603125460578068,87,8
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-07,mean_tagged_fruit_length_mm,standardized_coefficient,-6.029822169386784,6.029822169386784,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,treatment_n_level,importance,0.05460925046642021,0.05460925046642021,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,forecast_horizon_days,importance,0.010443957464725965,0.010443957464725965,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,day_of_year,importance,0.003052183146800623,0.003052183146800623,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,days_since_weather_start,importance,0.002868742302962474,0.002868742302962474,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,tmax_c,importance,0.01371219517654055,0.01371219517654055,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,tmin_c,importance,0.007454630011735507,0.007454630011735507,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,tmean_c,importance,0.013407469519193568,0.013407469519193568,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,rhmean_pct,importance,0.01951020579926036,0.01951020579926036,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,solar_radiation,importance,0.05421613263225441,0.05421613263225441,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,gdd_base_10,importance,0.011356616927922562,0.011356616927922562,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,cumulative_gdd_base_10,importance,0.006898637557101043,0.006898637557101043,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,cumulative_solar_radiation,importance,0.004797923173437198,0.004797923173437198,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,tmean_7d,importance,0.004690541586510607,0.004690541586510607,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,solar_radiation_7d,importance,0.024695839223393797,0.024695839223393797,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,rhmean_7d,importance,0.022004790695865018,0.022004790695865018,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,current_fruit_number,importance,0.018420083407723747,0.018420083407723747,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,current_fresh_matter_g,importance,0.2531444419542071,0.2531444419542071,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,current_dry_matter_g,importance,0.015400940539182326,0.015400940539182326,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,previous_fruit_number,importance,0.01750083069489811,0.01750083069489811,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,previous_fresh_matter_g,importance,0.021770023323164935,0.021770023323164935,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,previous_dry_matter_g,importance,0.011972743634417226,0.011972743634417226,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,change_fruit_number,importance,0.004394825338906936,0.004394825338906936,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,change_fresh_matter_g,importance,0.019726310293038514,0.019726310293038514,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,rolling_mean_2_fruit_number,importance,0.04876519310812741,0.04876519310812741,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,rolling_mean_2_fresh_matter_g,importance,0.0419125465398566,0.0419125465398566,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,rolling_mean_3_fruit_number,importance,0.07648372785807066,0.07648372785807066,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,rolling_mean_3_fresh_matter_g,importance,0.14997976574592942,0.14997976574592942,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,mean_fruit_diameter_mm,importance,0.01230156185587815,0.01230156185587815,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,mean_individual_fruit_fresh_weight_g,importance,0.04443619494152885,0.04443619494152885,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,mean_tagged_fruit_diameter_mm,importance,0.002261319889759748,0.002261319889759748,87,8
rolling_crop_development_rf,Rolling crop development random forest,2023-08-07,mean_tagged_fruit_length_mm,importance,0.00781037519118642,0.00781037519118642,87,8
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-11,treatment_n_level,standardized_coefficient,11.808315714539166,11.808315714539166,91,12
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-11,forecast_horizon_days,standardized_coefficient,2.2058704831527924,2.2058704831527924,91,12
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-11,day_of_year,standardized_coefficient,3.428653380786094,3.428653380786094,91,12
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-11,days_since_weather_start,standardized_coefficient,4.47253745541622,4.47253745541622,91,12
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-11,tmean_c,standardized_coefficient,-3.2307165748406983,3.2307165748406983,91,12
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-11,rhmean_pct,standardized_coefficient,10.722203974589348,10.722203974589348,91,12
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-11,solar_radiation,standardized_coefficient,0.9315027904152284,0.9315027904152284,91,12
